1880,90992,110490,201482
1881,91953,100743,192696
1882,107848,113686,221534
1883,112318,104627,216945
1884,129020,114443,243463
1885,133055,107799,240854
1886,144534,110785,255319
1887,145981,101415,247396
1888,178624,120850,299474
1889,178366,110582,288948
1890,190376,111025,301401
1891,185482,101193,286675
1892,212341,122036,334377
1893,212905,112317,325222
1894,222922,115770,338692
1895,233628,117396,351024
1896,237918,119568,357486
1897,234200,112758,346958
1898,258770,122691,381461
1899,233023,106212,339235
1900,299822,150490,450312
1901,239347,106469,345816
1902,264075,122659,386734
1903,261972,119233,381205
1904,275371,128125,403496
1905,291623,132318,423941
1906,295304,133157,428461
1907,318565,146830,465395
1908,334315,154343,488658
1909,347232,163999,511231
1910,396503,194216,590719
1911,418304,225967,644271
1912,558113,429946,988059
1913,624536,512558,1137094
1914,761561,654764,1416325
1915,983876,848603,1832479
1916,1044328,890095,1934423
1917,1081290,925508,2006798
1918,1157651,1013522,2171173
1919,1130134,980137,2110271
1920,1198287,1064445,2262732
1921,1233019,1101447,2334466
1922,1200951,1088286,2289237
1923,1206326,1096187,2302513
1924,1248902,1132749,2381651
1925,1217365,1115952,2333317
1926,1185350,1110516,2295866
1927,1192350,1126817,2319167
1928,1153140,1107542,2260682
1929,1116472,1075396,2191868
1930,1125817,1097224,2223041
1931,1064552,1039243,2103795
1932,1067019,1043884,2110903
1933,1007748,991205,1998953
1934,1044064,1032326,2076390
1935,1048464,1040987,2089451
1936,1040243,1037009,2077252
1937,1063879,1066379,2130258
1938,1103312,1108880,2212192
1939,1096549,1106617,2203166
1940,1143357,1158943,2302300
1941,1207942,1228011,2435953
1942,1350571,1380812,2731383
1943,1395115,1426908,2822023
1944,1327128,1362607,2689735
1945,1307016,1345660,2652676
1946,1571209,1623728,3194937
1947,1772650,1829293,3601943
1948,1697809,1754438,3452247
1949,1710832,1773754,3484586
1950,1713450,1791474,3504924
1951,1800289,1881716,3682005
1952,1854464,1943744,3798208
1953,1880908,1971136,3852044
1954,1941632,2037515,3979147
1955,1954722,2058035,4012757
1956,2007513,2113761,4121274
1957,2044225,2155921,4200146
1958,2010941,2120843,4131784
1959,2023078,2133539,4156617
1960,2022121,2132756,4154877
1961,2017432,2122608,4140040
1962,1966612,2068953,4035565
1963,1927239,2031746,3958985
1964,1894676,1993353,3888029
1965,1765063,1861377,3626440
1966,1691925,1783992,3475917
1967,1650839,1744507,3395346
1968,1640167,1738999,3379166
1969,1687000,1789709,3476709
1970,1748250,1859647,3607897
1971,1663570,1769292,3432862
1972,1521234,1622736,3143970
1973,1458155,1559416,3017571
1974,1467451,1573195,3040646
1975,1457750,1562298,3020048
1976,1465169,1569980,3035149
1977,1533070,1643802,3176872
1978,1531758,1642388,3174146
1979,1605130,1722104,3327234
1980,1660042,1784088,3444130
1981,1667611,1791101,3458712
1982,1692818,1814211,3507029
1983,1670167,1791964,3462131
1984,1683111,1803995,3487106
1985,1720164,1847231,3567395
1986,1714784,1840347,3555131
1987,1737981,1865804,3603785
1988,1779975,1912764,3692739
1989,1843175,2000082,3843257
1990,1897807,2052662,3950469
1991,1874489,2019523,3894012
1992,1843383,1996492,3839875
1993,1808508,1960486,3768994
1994,1785184,1931313,3716497
1995,1758010,1902971,3660981
1996,1752364,1893548,3645912
1997,1739963,1884324,3624287
1998,1766075,1910424,3676499
1999,1772788,1918984,3691772
2000,1814738,1962556,3777294
2001,1799199,1941401,3740600
2002,1795367,1939950,3735317
2003,1825509,1973612,3799121
2004,1834379,1983010,3817389
2005,1845640,1995115,3840755
2006,1898776,2052652,3951428
2007,1919775,2072505,3992280
2008,1887660,2036750,3924410
2009,1833461,1979895,3813356
2010,1773440,1914629,3688069
2011,1754424,1894262,3648686
2012,1755254,1890889,3646143
2013,1747544,1883945,3631489
2014,1777242,1910876,3688118
2015,1769325,1898858,3668183
